# Version 1.0
# DOI https://doi.org/10.1007/JHEP11%282018%29013
# Source https://www.hepdata.net/download/table/ins1657384/Table%208/1/yaml
# Experiment ALICE
# System PbPb5020
# Centrality 0-5
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
0.15 0.2 0.188494 6.4706e-05 6.4706e-05 0.011879 0.011879
0.2 0.25 0.19801 4.2182e-05 4.2182e-05 0.0094435 0.0094435
0.25 0.3 0.207792 4.0361e-05 4.0361e-05 0.0086348 0.0086348
0.3 0.35 0.219327 4.1341e-05 4.1341e-05 0.0067666 0.0067666
0.35 0.4 0.231176 4.3767e-05 4.3767e-05 0.0058425 0.0058425
0.4 0.45 0.243387 4.7196e-05 4.7196e-05 0.0058837 0.0058837
0.45 0.5 0.255471 5.2508e-05 5.2508e-05 0.0061665 0.0061665
0.5 0.55 0.267528 5.9421e-05 5.9421e-05 0.0063514 0.0063514
0.55 0.6 0.279677 6.6739e-05 6.6739e-05 0.0062022 0.0062022
0.6 0.65 0.291486 7.5142e-05 7.5142e-05 0.0064125 0.0064125
0.65 0.7 0.302886 8.4738e-05 8.4738e-05 0.006397 0.006397
0.7 0.75 0.314375 9.4574e-05 9.4574e-05 0.0064142 0.0064142
0.75 0.8 0.324738 0.00010525 0.00010525 0.0066429 0.0066429
0.8 0.85 0.334996 0.00011675 0.00011675 0.0069063 0.0069063
0.85 0.9 0.34458 0.00012908 0.00012908 0.0066117 0.0066117
0.9 0.95 0.35326 0.00014193 0.00014193 0.0064691 0.0064691
0.95 1.0 0.361728 0.00015413 0.00015413 0.0067687 0.0067687
1.0 1.1 0.37243 0.00012093 0.00012093 0.0070955 0.0070955
1.1 1.2 0.386406 0.00013812 0.00013812 0.0074215 0.0074215
1.2 1.4 0.402806 0.00011184 0.00011184 0.0085248 0.0085248
1.4 1.6 0.419814 0.0001409 0.0001409 0.010138 0.010138
1.6 1.8 0.431153 0.00017347 0.00017347 0.011251 0.011251
1.8 2.0 0.434408 0.0002086 0.0002086 0.011927 0.011927
2.0 2.2 0.435141 0.00025659 0.00025659 0.012453 0.012453
2.2 2.4 0.427501 0.00029708 0.00029708 0.011893 0.011893
2.4 2.6 0.413536 0.0003368 0.0003368 0.011762 0.011762
2.6 2.8 0.393387 0.00037401 0.00037401 0.011636 0.011636
2.8 3.0 0.370042 0.00040879 0.00040879 0.011047 0.011047
3.0 3.2 0.347612 0.00044488 0.00044488 0.01066 0.01066
3.2 3.6 0.312928 0.00034228 0.00034228 0.0097654 0.0097654
3.6 4.0 0.262523 0.00037679 0.00037679 0.0080363 0.0080363
4.0 5.0 0.205135 0.00028102 0.00028102 0.006415 0.006415
5.0 6.0 0.149629 0.00035456 0.00035456 0.0041125 0.0041125
6.0 8.0 0.131015 0.00039877 0.00039877 0.0036368 0.0036368
8.0 10.0 0.139377 0.00081726 0.00081726 0.0039827 0.0039827
10.0 13.0 0.161794 0.0014023 0.0014023 0.005419 0.005419
13.0 20.0 0.20074 0.0025778 0.0025778 0.0091875 0.0091875
20.0 30.0 0.294104 0.0092379 0.0092379 0.016616 0.016616
30.0 50.0 0.364925 0.025986 0.025986 0.0243 0.0243
